leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,4343961;0,2202753;0,1998202;0,8502063;2,779064E-06;-0,935806;-2,115963E-06;-0,3525155;-0,2860618;0,7505723;0,5792331;-0,1389205
-0,4246213;0,2552127;0,1761526;0,8506078;2,859157E-06;-0,9388868;-1,937149E-06;-0,3442263;-0,3099053;0,7407051;0,584021;-0,1193073
-0,4386836;0,2791291;0,1404371;0,8425682;2,921555E-06;-0,9362156;-1,847742E-06;-0,3514262;-0,3207873;0,7406756;0,5819339;-0,09923874
-0,4628793;0,2815308;0,1189015;0,8320731;2,712009E-06;-0,9285309;-2,354382E-06;-0,3712552;-0,3082617;0,7491541;0,5793243;-0,09014568
-0,4691533;0,2611199;0,1233066;0,8345701;-2,752986E-06;0,9109891;1,490114E-06;0,4124306;0,3040946;-0,7571315;-0,5711341;0,08991291
-0,4527141;0,2381012;0,148269;0,8463889;-2,861019E-06;0,8834109;1,758334E-06;0,4685993;0,3186902;-0,7624621;-0,5489752;0,1253567
-0,4344983;0,2210902;0,1727772;0,8558496;-2,697106E-06;0,8517287;1,668927E-06;0,5239831;0,3308731;-0,77238;-0,5129852;0,1754944
-0,4231323;0,205408;0,1940769;0,8608721;-2,682205E-06;0,8162286;1,907346E-06;0,5777292;0,3276434;-0,7850583;-0,4712427;0,2329457
-0,42116;0,1939119;0,2042397;0,8621535;-2,175568E-06;0,7826145;1,579522E-06;0,6225069;0,321481;-0,7923757;-0,4388537;0,2760401
-0,4223109;0,1856113;0,1993464;0,8645594;-2,48849E-06;0,756457;1,519916E-06;0,6540434;0,3520109;-0,769683;-0,4462687;0,2907243
-0,4215593;0,1803278;0,1834518;0,8695489;-2,6375E-06;0,7477785;1,3113E-06;0,6639484;0,4020769;-0,7333176;-0,4682797;0,2851207
-0,433298;0,1760266;0,1816292;0,8650309;-2,309678E-06;0,7586454;1,370906E-06;0,6515039;0,3912205;-0,7330312;-0,4863588;0,2703089
-0,4582162;0,1714128;0,1821232;0,8529284;-2,369282E-06;0,7965611;1,579522E-06;0,6045581;0,3698012;-0,7464421;-0,5019872;0,2325513
-0,4806715;0,1715567;0,1845122;0,8399277;-2,443788E-06;0,8389211;1,549719E-06;0,5442531;0,3513699;-0,7640069;-0,4991504;0,2090013
-0,491484;0,1759511;0,1857797;0,8324486;-2,697107E-06;0,8700102;1,758335E-06;0,4930337;0,3494228;-0,7709252;-0,495808;0,1942998
-0,4780523;0,1873221;0,1883772;0,837192;-2,71946E-06;0,8965455;1,847743E-06;0,4429518;0,359575;-0,7739594;-0,4914249;0,1737654
-0,4582964;0,2040761;0,1880904;0,8443574;-2,555548E-06;0,9132478;1,817941E-06;0,4074044;0,3706264;-0,7718606;-0,489267;0,1657865
-0,4434654;0,2341555;0,1728068;0,8477308;2,790239E-06;-0,9222041;-2,47359E-06;-0,3867035;-0,3941666;0,7664012;0,4809379;-0,1611228
-0,4404206;0,2662232;0,1505704;0,8440874;3,05846E-06;-0,9236885;-1,81794E-06;-0,3831443;-0,4054545;0,7667148;0,4734517;-0,1536178
-0,454434;0,2890108;0,1303506;0,832449;2,682206E-06;-0,9215432;-2,20537E-06;-0,3882757;-0,3772773;0,7851569;0,4659697;-0,1551218
-0,4621539;0,2903969;0,1225033;0,8289008;-2,877783E-06;0,9155627;2,056358E-06;0,4021751;0,3300918;-0,8057837;-0,4648092;0,1603263
-0,4659699;0,2713161;0,1232558;0,8331073;-3,058459E-06;0,9039543;1,788137E-06;0,4276291;0,3133093;-0,8034488;-0,4804392;0,1596422
-0,4617317;0,2507235;0,1292462;0,8409739;-2,607701E-06;0,8897405;1,758335E-06;0,4564669;0,314209;-0,7939606;-0,4984827;0,1497143
-0,4488915;0,2239579;0,1428628;0,8531879;-2,562998E-06;0,8685257;1,609324E-06;0,4956441;0,3333079;-0,7804323;-0,5100507;0,140284
-0,4296857;0,2041915;0,1569966;0,8654641;-2,592799E-06;0,8435054;1,728532E-06;0,5371206;0,3615481;-0,7662676;-0,509446;0,1502719
-0,4145206;0,1902263;0,1705514;0,8734409;-2,443787E-06;0,8176723;1,579521E-06;0,5756839;0,377478;-0,7576523;-0,5009706;0,1802828
-0,4102149;0,1814095;0,1837807;0,8746651;-2,503392E-06;0,7945539;1,460312E-06;0,6071937;0,3720222;-0,7602319;-0,4851114;0,2198047
-0,4137623;0,1728386;0,1899623;0,8734083;-2,503392E-06;0,7744501;1,400708E-06;0,6326351;0,3674161;-0,7632616;-0,4705337;0,2470531
-0,425321;0,1666859;0,1872232;0,8696352;-2,264975E-06;0,7652594;1,400708E-06;0,643722;0,3749738;-0,7600775;-0,4644855;0,2567685
-0,4366877;0,1601566;0,173586;0,8680562;-2,384183E-06;0,7715921;1,400707E-06;0,6361177;0,4102188;-0,7411513;-0,477367;0,2335299
-0,4506766;0,1554609;0,1630006;0,8638017;-2,413986E-06;0,7903094;1,490115E-06;0,612708;0,4253187;-0,7286198;-0,4950313;0,2077533
-0,4699077;0,1559778;0,163198;0,8533605;-2,712008E-06;0,8192755;1,460312E-06;0,5734001;0,4110024;-0,7346895;-0,5019594;0,1983562
-0,4848058;0,1615028;0,1661329;0,8433743;-2,846117E-06;0,8498523;1,668927E-06;0,5270209;0,4047646;-0,7448869;-0,4924482;0,1969875
-0,4886673;0,1655992;0,1677481;0,8400249;-2,503393E-06;0,8635849;1,847742E-06;0,5042036;0,4089969;-0,7494071;-0,4834909;0,1932545
-0,4837681;0,1740157;0,1755176;0,8395717;-2,436339E-06;0,8865363;1,579523E-06;0,4626592;0,4118786;-0,7557528;-0,4752348;0,182608
-0,4599501;0,1906998;0,1814444;0,8480315;-2,883371E-06;0,906872;2,294776E-06;0,4214063;0,4144889;-0,7566875;-0,4769935;0,1676312
-0,4377102;0,2189198;0,1716887;0,8549895;2,950426E-06;-0,9201755;-1,758335E-06;-0,3915062;-0,4333608;0,7450996;0,4826541;-0,1551452
-0,4236799;0,2583271;0,1515145;0,8548718;2,965327E-06;-0,926591;-2,08616E-06;-0,3760708;-0,4499776;0,7412949;0,4768198;-0,1436836
-0,4254583;0,2800764;0,1394003;0,849182;2,73436E-06;-0,9262953;-1,728533E-06;-0,3767985;-0,442103;0,7494771;0,4709006;-0,1451954
-0,4421404;0,3133633;0,1155001;0,8324512;2,929938E-06;-0,9210352;-2,264975E-06;-0,3894796;-0,3950914;0,7797638;0,459508;-0,1572378
-0,4434892;0,3213435;0,1065466;0,8298817;-3,12365E-06;0,9135537;1,668927E-06;0,4067182;0,3471574;-0,8014466;-0,4579664;0,1656261
-0,4471727;0,3064187;0,1058862;0,833626;-2,618876E-06;0,902615;2,294776E-06;0,4304491;0,3132259;-0,8063051;-0,4756854;0,1596404
-0,4505978;0,2816171;0,1112908;0,8398023;-2,45124E-06;0,891713;1,966952E-06;0,4526013;0,2905895;-0,8051869;-0,4969255;0,1424671
-0,4513437;0,2635496;0,1165478;0,8445396;-2,436338E-06;0,8851497;2,086161E-06;0,4653065;0,290098;-0,7991858;-0,5116081;0,1241068
-0,4494388;0,2358625;0,124485;0,852571;-2,674755E-06;0,8730976;1,728533E-06;0,4875455;0,2852665;-0,7907009;-0,5316184;0,1039088
-0,4447203;0,2131406;0,1336565;0,8596109;-2,615151E-06;0,8607963;1,43051E-06;0,5089496;0,2819343;-0,7833871;-0,5456564;0,09527308
-0,4353429;0,194528;0,1500045;0,8661029;-2,458688E-06;0,8440785;1,996753E-06;0,5362197;0,2875992;-0,7789791;-0,5459606;0,1113788
-0,4205043;0,1829983;0,166189;0,8729657;-2,399085E-06;0,8234565;1,460313E-06;0,5673795;0,315398;-0,7722543;-0,5341486;0,1372329
-0,4095246;0,1740616;0,1800134;0,8772612;-2,413985E-06;0,8007808;1,519917E-06;0,5989577;0,3393449;-0,7684233;-0,5151763;0,1701878
-0,4102391;0,1702074;0,1938495;0,8747318;-2,264975E-06;0,7815937;1,490115E-06;0,6237879;0,3316539;-0,7782619;-0,4883936;0,2139762
-0,4130117;0,1687739;0,1982826;0,8727088;-2,503391E-06;0,7731661;1,490114E-06;0,6342036;0,3236535;-0,7827868;-0,4780223;0,2323528
-0,4253852;0,168483;0,2017352;0,8660045;-2,056358E-06;0,7648854;1,490115E-06;0,6441664;0,3086599;-0,793565;-0,4550067;0,2606771
-0,4373037;0,1669252;0,1960288;0,8616695;-2,264975E-06;0,7647849;1,43051E-06;0,6442857;0,3308022;-0,7854538;-0,4518465;0,2635658
-0,4497399;0,164151;0,1845622;0,858327;-2,33948E-06;0,7820467;1,609324E-06;0,6232198;0,3558325;-0,7633361;-0,4790571;0,2473976
-0,4584152;0,1627568;0,1809757;0,8547593;-2,369282E-06;0,7943784;1,490115E-06;0,6074234;0,3489462;-0,7553259;-0,4977908;0,2447931
-0,4781236;0,1582788;0,1740284;0,8462032;-2,428887E-06;0,8223704;1,579522E-06;0,5689527;0,3372554;-0,7422496;-0,5285766;0,2364979
-0,4941153;0,1553661;0,1662681;0,8390867;-2,533196E-06;0,8517559;1,221895E-06;0,5239388;0,3446423;-0,7234207;-0,5584726;0,2144589
-0,5045896;0,1527971;0,163991;0,8337561;-2,771612E-06;0,8726019;1,728532E-06;0,4884323;0,3536471;-0,7117289;-0,5739987;0,1972339
-0,4923395;0,1449969;0,1781541;0,8395468;-2,786515E-06;0,8896457;1,54972E-06;0,4566515;0,3503585;-0,7046478;-0,5840912;0,1988917
-0,4769027;0,1399098;0,195279;0,8454912;-2,853568E-06;0,9028377;2,205369E-06;0,4299815;0,3416452;-0,7091485;-0,5781169;0,2148673
-0,4592229;0,1348121;0,2099653;0,8525577;-2,816316E-06;0,9122087;1,877544E-06;0,4097261;0,3400241;-0,7090241;-0,5757188;0,2240901
-0,4460865;0,1323734;0,220236;0,8573099;3,01003E-06;-0,9202068;-2,115961E-06;-0,3914324;-0,3401176;0,7115529;0,5714371;-0,2268747
-0,4377547;0,1315624;0,2251343;0,8604515;2,808866E-06;-0,926265;-2,771613E-06;-0,3768729;-0,3422108;0,7122833;0,5682438;-0,2294414
-0,4370199;0,1355635;0,2235334;0,8606213;2,72691E-06;-0,930566;-2,026557E-06;-0,3661243;-0,3414479;0,7141299;0,5658014;-0,230869
-0,4383155;0,1416311;0,2193451;0,8600628;2,786514E-06;-0,9343249;-1,877544E-06;-0,3564225;-0,3411007;0,7150465;0,5657805;-0,2285859
-0,445067;0,1473923;0,2117447;0,8575285;3,091985E-06;-0,9356305;-2,801413E-06;-0,352981;-0,3385318;0,7142898;0,5690995;-0,2265217
-0,45369;0,1523661;0,2014686;0,8546112;3,017482E-06;-0,9364843;-2,47359E-06;-0,3507095;-0,3415922;0,712622;0,5713385;-0,2214883
-0,4626603;0,1565063;0,19066;0,851528;2,883373E-06;-0,9366432;-2,264975E-06;-0,3502851;-0,3463546;0,7105182;0,5730193;-0,2164518
-0,4721812;0,1601537;0,1819098;0,8475285;3,129239E-06;-0,9360637;-1,192091E-06;-0,3518307;-0,3458912;0,7123967;0,5711767;-0,2158877
-0,4827369;0,1612237;0,1774166;0,8423155;2,808867E-06;-0,9357762;-2,413986E-06;-0,3525946;-0,3352684;0,7193316;0,5669222;-0,2208084
-0,4939499;0,1596646;0,1767748;0,8362246;2,622603E-06;-0,9357621;-2,354383E-06;-0,352632;-0,3152668;0,7311012;0,5601941;-0,2286492
-0,5024897;0,1572103;0,1763913;0,8316701;2,801415E-06;-0,9358068;-1,69873E-06;-0,3525135;-0,3028683;0,7394502;0,5566007;-0,2273319
-0,5081363;0,1549773;0,1752373;0,8288978;2,957876E-06;-0,9360257;-1,460312E-06;-0,3519319;-0,298435;0,741869;0,5574835;-0,2231126
