leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,44248;0,07481329;0,2667425;0,8529143;-2,786515E-06;0,9137733;1,490115E-06;0,4062245;0,2112432;-0,7803062;-0,4912551;0,3242946
-0,4450186;0,07166585;0,2667042;0,8518752;-2,510844E-06;0,9151425;2,145765E-06;0,4031307;0,2096747;-0,7814292;-0,4909094;0,3231299
-0,4458863;0,07080426;0,2667792;0,8514699;-2,682207E-06;0,9159015;2,026556E-06;0,4014031;0,2113401;-0,7802631;-0,4929287;0,321786
-0,4468966;0,06917205;0,2668067;0,8510658;2,935524E-06;-0,9168901;-2,235171E-06;-0,3991399;-0,2130039;0,7794427;0,4940086;-0,3210202
-0,4478134;0,06970318;0,2664435;0,8506542;2,667305E-06;-0,9171421;-1,937149E-06;-0,3985605;-0,216395;0,7783546;0,4958834;-0,3184918
-0,4491694;0,06894001;0,2660266;0,8501318;2,585351E-06;-0,9176808;-2,115964E-06;-0,3973186;-0,2221138;0,7762591;0,4981981;-0,3160475
-0,4502926;0,06791853;0,2655967;0,8497542;2,481042E-06;-0,9184421;-2,056359E-06;-0,3955556;-0,2241866;0,7758396;0,4983896;-0,3153112
-0,4510492;0,06886943;0,265007;0,8494604;2,391635E-06;-0,9181913;-1,907347E-06;-0,3961374;-0,2270186;0,7748048;0,4999218;-0,3133979
-0,4521168;0,06870704;0,2645737;0,849041;2,510845E-06;-0,9181317;-1,639127E-06;-0,3962755;-0,2287246;0,7744874;0,5003665;-0,3122303
-0,4530523;0,06800938;0,264292;0,8486861;2,659855E-06;-0,9183324;-1,966952E-06;-0,39581;-0,2287211;0,7748187;0,4999034;-0,3121527
-0,4532906;0,0688107;0,2641092;0,8485512;2,779063E-06;-0,9178417;-2,175567E-06;-0,3969469;-0,2272666;0,7755756;0,4995103;-0,3119644
-0,4542326;0,06853751;0,2639145;0,84813;2,466141E-06;-0,9175497;-1,668929E-06;-0,3976211;-0,2239642;0,7771201;0,4981878;-0,3126234
-0,4549293;0,06805559;0,2639317;0,8477901;-2,786514E-06;0,9162953;2,175567E-06;0,4005033;0,2151194;-0,7803147;-0,4949814;0,3159526
-0,4541728;0,0683679;0,2645844;0,847967;-2,652404E-06;0,9144469;2,086161E-06;0,4047059;0,2063501;-0,7831295;-0,4924131;0,3188373
-0,4505101;0,07149959;0,2661901;0,8491591;-2,771612E-06;0,9121477;2,056358E-06;0,4098618;0,2019133;-0,7834711;-0,4931496;0,3196991
-0,4467702;0,07362805;0,2680493;0,8503675;-2,920625E-06;0,9103369;2,20537E-06;0,413868;0,2022904;-0,7820861;-0,4949382;0,3200876
-0,4434415;0,07404538;0,2691963;0,8517103;-2,756712E-06;0,9095966;2,115963E-06;0,4154925;0,2071553;-0,7797687;-0,4954056;0,3219019
-0,4411502;0,07173098;0,2697859;0,8529108;-2,697107E-06;0,9102075;1,847742E-06;0,4141528;0,2119595;-0,7776259;-0,4942843;0,3256597
-0,4406973;0,06943411;0,2699701;0,8532766;-2,86102E-06;0,9114828;2,08616E-06;0,4113384;0,2148014;-0,7766912;-0,4936619;0,3269695
-0,4418533;0,06601673;0,2699805;0,8529467;-2,667304E-06;0,9139217;2,294776E-06;0,4058906;0,2164436;-0,7766289;-0,4931761;0,3267674
-0,4437541;0,06528774;0,2690271;0,852317;-2,652404E-06;0,9153787;1,788137E-06;0,4025939;0,2170892;-0,7768084;-0,4933099;0,3257091
-0,4478329;0,06329558;0,2672208;0,850901;2,950427E-06;-0,9167038;-1,847742E-06;-0,3995675;-0,2203635;0,7770529;0,492603;-0,3239926
-0,451206;0,06156955;0,2660173;0,8496218;2,905722E-06;-0,9178261;-2,08616E-06;-0,3969828;-0,2235779;0,7775375;0,4919536;-0,3216054
-0,45342;0,06248289;0,2648068;0,8487542;2,89082E-06;-0,9179906;-2,562995E-06;-0,3966022;-0,2262342;0,7779697;0,492078;-0,3184972
-0,4552918;0,06181882;0,2639139;0,8480786;3,084536E-06;-0,9182433;-2,056357E-06;-0,3960165;-0,2252051;0,7791955;0,4905066;-0,3186539
-0,4566625;0,0619146;0,2629754;0,847626;2,86102E-06;-0,9179343;-1,788137E-06;-0,3967325;-0,2222195;0,7810577;0,4882088;-0,3197181
-0,4560798;0,06383689;0,2625342;0,8479339;2,950427E-06;-0,9170408;-1,966951E-06;-0,3987935;-0,2191921;0,7822798;0,4869697;-0,3207081
-0,4544719;0,06666913;0,262266;0,848662;-2,637502E-06;0,9158069;1,668928E-06;0,4016189;0,216576;-0,7825514;-0,4867475;0,3221568
-0,4510125;0,07041674;0,263265;0,8498946;-2,6077E-06;0,9143769;2,115963E-06;0,4048642;0,2153483;-0,7810979;-0,4894355;0,3224347
-0,4478616;0,07154147;0,2646352;0,8510406;-2,652404E-06;0,9137397;1,609323E-06;0,4063002;0,2144684;-0,7794473;-0,4913572;0,3240884
-0,4444086;0,07374904;0,2661336;0,8521942;-2,764162E-06;0,9130555;1,81794E-06;0,4078356;0,2170967;-0,7769625;-0,494606;0,3233622
-0,4427013;0,07350415;0,2670253;0,8528248;-2,898272E-06;0,9135206;2,08616E-06;0,4067927;0,2203661;-0,7751462;-0,4962773;0,322949
-0,4424748;0,07253151;0,2673722;0,852917;-3,024932E-06;0,9146601;2,08616E-06;0,4042239;0,223131;-0,7741606;-0,4973606;0,3217457
-0,4426595;0,07130126;0,2672868;0,8529516;-2,838667E-06;0,9158181;1,966951E-06;0,4015935;0,2253471;-0,7733017;-0,4978054;0,3215791
-0,4442244;0,06980699;0,2666073;0,8524742;2,808865E-06;-0,9168899;-1,639126E-06;-0,3991403;-0,2270489;0,7731582;0,4975426;-0,3211333
-0,4464329;0,06816831;0,2659574;0,8516557;2,6077E-06;-0,9178657;-1,847742E-06;-0,3968911;-0,2285829;0,7732881;0,4974997;-0,319796
-0,4480409;0,06796863;0,2652591;0,8510448;2,667305E-06;-0,9181978;-2,145765E-06;-0,3961223;-0,2300678;0,773473;0,4975557;-0,318193
-0,4493894;0,06755422;0,2647039;0,8505395;2,846117E-06;-0,9185447;-1,847741E-06;-0,3953175;-0,2314689;0,7736679;0,497391;-0,3169578
-0,4510776;0,06624775;0,2640611;0,8499482;2,86847E-06;-0,9190086;-2,056358E-06;-0,3942377;-0,2325599;0,7741625;0,4963118;-0,3166431
-0,4528729;0,06668906;0,2630719;0,8492655;2,644954E-06;-0,9190503;-2,294777E-06;-0,3941404;-0,2345193;0,7746031;0,4960497;-0,3145239
-0,4546206;0,06643496;0,2622584;0,8486031;2,570448E-06;-0,9192414;-1,996754E-06;-0,3936943;-0,2348688;0,775389;0,4952314;-0,3136154
-0,4564049;0,06533826;0,2617234;0,8478952;2,779063E-06;-0,9194629;-2,145765E-06;-0,3931771;-0,2328804;0,7766452;0,4938727;-0,3141318
-0,4578547;0,06524934;0,2611195;0,8473065;3,069634E-06;-0,9194779;-2,23517E-06;-0,3931416;-0,2320924;0,7774766;0,4932713;-0,3136027
-0,4595984;0,06503975;0,260408;0,8465973;2,995129E-06;-0,9193832;-1,728532E-06;-0,3933633;-0,2305778;0,7786846;0,4922316;-0,3133566
-0,4608548;0,06508248;0,2598157;0,8460928;2,637504E-06;-0,919102;-1,966952E-06;-0,3940197;-0,2289226;0,7797569;0,4912352;-0,3134671
-0,4621236;0,0642364;0,2593036;0,8456224;2,726909E-06;-0,9190216;-2,473589E-06;-0,3942071;-0,2276753;0,7804714;0,49009;-0,3143886
-0,4630626;0,06390848;0,2589239;0,8452498;2,831217E-06;-0,9189036;-2,592798E-06;-0,3944822;-0,2267413;0,7811431;0,4893036;-0,3146202
-0,4638622;0,06401808;0,2584498;0,8449482;2,6077E-06;-0,9186976;-2,115962E-06;-0,3949618;-0,226036;0,7817408;0,4886314;-0,3146881
-0,4642884;0,06321321;0,2584454;0,844776;2,801414E-06;-0,9186638;-2,35438E-06;-0,3950403;-0,2243497;0,782208;0,4879591;-0,3157748
-0,4648906;0,06319466;0,2582347;0,8445105;2,756712E-06;-0,9185097;-2,205369E-06;-0,3953984;-0,2235957;0,782622;0,4877114;-0,3156666
-0,4655148;0,06300754;0,2581157;0,8442169;2,905723E-06;-0,9184262;-1,728533E-06;-0,3955925;-0,2226045;0,7831061;0,487475;-0,3155317
-0,4658337;0,06240401;0,2582581;0,8440423;2,846118E-06;-0,9184275;-1,490114E-06;-0,3955896;-0,220611;0,7837296;0,487008;-0,3161043
-0,4662286;0,06178751;0,2584941;0,8437974;2,89082E-06;-0,9184914;-2,324577E-06;-0,3954408;-0,2191911;0,7843232;0,4867533;-0,3160119
-0,4667396;0,06006245;0,2590899;0,8434567;2,980227E-06;-0,9187651;-2,115961E-06;-0,3948045;-0,2161155;0,785612;0,4856862;-0,3165705
-0,4669584;0,05926916;0,2593119;0,8433234;2,771613E-06;-0,9189555;-1,966951E-06;-0,3943612;-0,215792;0,7858945;0,4853354;-0,3166278
-0,4670132;0,05870512;0,2595285;0,843266;2,548095E-06;-0,919152;-2,592799E-06;-0,3939031;-0,2167359;0,7857637;0,4853382;-0,316303
-0,4667775;0,05814604;0,2597719;0,8433602;2,697106E-06;-0,9193425;-2,175566E-06;-0,3934583;-0,2176493;0,785407;0,4853905;-0,3164819
-0,4666464;0,05767688;0,2600865;0,843368;2,503393E-06;-0,919511;-2,20537E-06;-0,3930644;-0,2190614;0,7849297;0,485826;-0,3160232
