rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
-0,3175675;-0,3678776;-0,2611784;0,8340281;2,086159E-07;7,450568E-07;2,831216E-07;1;-0,1349663;0,2883913;0,7176319;0,6193699
