rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,4939197;-0,1130553;-0,1275511;0,8526387;-7,301556E-07;-0,8005247;1,788136E-07;0,5992998;0,04289137;0,7109761;0,5658138;0,4153651
-0,5020899;-0,112504;-0,1272985;0,8479644;-6,556504E-07;-0,8203603;5,960458E-08;0,5718471;0,0525102;0,7049047;0,5735144;0,4140452
-0,506717;-0,113124;-0,1275773;0,8450828;-7,74859E-07;-0,8402266;-8,940681E-08;0,5422354;0,06417763;0,6988292;0,5774487;0,4172194
-0,4966732;-0,1095437;-0,1391837;0,8496729;-9,83475E-07;-0,862534;-5,960455E-08;0,5059991;0,08591876;0,6892406;0,5936202;0,4064241
-0,4700429;-0,09848797;-0,1627829;0,8618942;-9,536728E-07;-0,8827693;1,490114E-07;0,4698066;0,08821215;0,6807984;0,6106595;0,3947496
-0,4445429;-0,08437737;-0,1887897;0,8715621;1,147388E-06;0,901902;-2,980228E-07;-0,4319408;-0,07566749;-0,6735295;-0,6271126;-0,3838781
-0,4195539;-0,07327825;-0,2091597;0,8802597;1,035629E-06;0,9193593;8,940683E-08;-0,3934192;-0,07743721;-0,6574071;-0,6490847;-0,3748446
-0,3992414;-0,06890386;-0,2196797;0,887468;1,199541E-06;0,9326963;-1,788135E-07;-0,3606629;-0,1089927;-0,6378184;-0,6744115;-0,3556369
-0,3924803;-0,07976039;-0,21202;0,8914286;1,132487E-06;0,940973;-1,192091E-07;-0,3384814;-0,1529819;-0,6288395;-0,6882015;-0,3279268
-0,4015439;-0,09801671;-0,1961197;0,8892088;1,117585E-06;0,9445742;1,788136E-07;-0,3282979;-0,1683198;-0,6362864;-0,6824774;-0,3178565
-0,4184297;-0,1176375;-0,1780875;0,8828153;1,020728E-06;0,9454365;-8,940681E-08;-0,3258064;-0,1673893;-0,6492764;-0,6729363;-0,3123744
-0,4315823;-0,1288219;-0,1656075;0,8773345;8,121123E-07;0,9443426;8,940686E-08;-0,3289638;-0,1625131;-0,65858;-0,6654247;-0,3115636
-0,4573876;-0,1451766;-0,1415306;0,8658461;9,313216E-07;0,9402125;-6,854527E-07;-0,3405885;-0,1544978;-0,6733926;-0,6531814;-0,3098821
-0,484048;-0,1527212;-0,1213673;0,8530204;9,089691E-07;0,9315021;-1,192091E-07;-0,363736;-0,1346602;-0,6855578;-0,6407099;-0,3183834
-0,5067801;-0,1553347;-0,1069217;0,8411973;-8,195621E-07;-0,9189346;6,854519E-07;0,39441;0,1138711;0,6933355;0,6315805;0,3277579
-0,5130267;-0,1533783;-0,1021472;0,8383583;-9,611233E-07;-0,9023079;2,980227E-07;0,4310921;0,09862946;0,6989676;0,6222825;0,3383505
-0,505459;-0,1494964;-0,1057322;0,843198;-9,08969E-07;-0,8908624;-1,490113E-07;0,4542732;0,09263187;0,703035;0,6137949;0,3470114
-0,4868779;-0,1424507;-0,1137564;0,8542349;-7,897602E-07;-0,863818;3,576273E-07;0,503804;0,08335352;0,714701;0,586085;0,3725038
-0,4692512;-0,137997;-0,1199201;0,8639325;-8,493645E-07;-0,8357038;2,980226E-08;0,5491805;0,07152538;0,7254943;0,5529466;0,4034753
-0,4582851;-0,1347927;-0,1224995;0,8699422;-8,195626E-07;-0,8112488;1,788137E-07;0,5847013;0,04688658;0,7361926;0,5185021;0,4324091
-0,4585779;-0,1328324;-0,1255354;0,8696568;-5,2154E-07;-0,7969037;0;0,6041064;0,03321941;0,7394035;0,5101103;0,4381399
-0,4671767;-0,132491;-0,1298455;0,8644838;-8,64266E-07;-0,8015347;2,980228E-08;0,5979483;0,04627432;0,7380388;0,5282913;0,417212
-0,4770748;-0,1298837;-0,1311414;0,8592623;-7,152547E-07;-0,8099109;1,490114E-07;0,5865531;0,04753617;0,7388744;0,5376216;0,4034452
-0,4848453;-0,1272657;-0,126673;0,8559688;-7,748592E-07;-0,8281;1,788137E-07;0,5605805;0,04069474;0,7403997;0,5328603;0,4076915
-0,4907339;-0,1269388;-0,1200714;0,8536098;-7,599577E-07;-0,8502735;8,940679E-08;0,526341;0,0488499;0,7393548;0,5270574;0,4161476
-0,4959999;-0,1319976;-0,1189772;0,8499442;-8,79167E-07;-0,8717751;4,470341E-07;0,4899063;0,07423429;0,7386638;0,5331817;0,4056874
-0,4877487;-0,133311;-0,1264158;0,8534334;-1,057981E-06;-0,890443;8,940683E-08;0,4550948;0,08705047;0,7369234;0,542511;0,3937614
-0,4720343;-0,1319095;-0,1366203;0,8608823;9,909254E-07;0,9056734;-1,192091E-07;-0,423976;-0,09435724;-0,7358421;-0,5492294;-0,3846821
-0,4636058;-0,1316232;-0,141609;0,8646918;1,043079E-06;0,9125037;8,94068E-08;-0,4090686;-0,09951829;-0,7343887;-0,552752;-0,3810965
-0,4507608;-0,1340221;-0,1473073;0,8701456;1,065432E-06;0,9246696;-1,788137E-07;-0,3807705;-0,114868;-0,7333674;-0,5577414;-0,3713517
-0,4402177;-0,1398189;-0,148517;0,8744151;1,020728E-06;0,9345558;-3,576273E-07;-0,3558168;-0,1453099;-0,726948;-0,5669134;-0,3592225
-0,4391568;-0,1488443;-0,1404252;0,8747957;1,005827E-06;0,9414268;-3,576273E-07;-0,3372176;-0,1710391;-0,7221065;-0,5726936;-0,3483244
-0,4424562;-0,1529496;-0,135101;0,8732622;1,028179E-06;0,9437646;-3,576274E-07;-0,3306183;-0,1771195;-0,7216331;-0,574813;-0,342731
-0,456139;-0,158709;-0,1225006;0,8670307;1,005827E-06;0,9467665;-1,370905E-06;-0,321921;-0,1779657;-0,7288034;-0,5715433;-0,3324337
-0,4797007;-0,1485228;-0,112623;0,8574055;9,760248E-07;0,9429632;-6,854525E-07;-0,3328971;-0,1443428;-0,7447578;-0,5537243;-0,3433517
-0,498666;-0,1343145;-0,1049718;0,8498664;1,162288E-06;0,936576;-2,384181E-07;-0,3504644;-0,1148428;-0,754407;-0,5366795;-0,3600782
-0,5117391;-0,1207532;-0,1005301;0,8446512;9,164197E-07;0,9249982;3,278249E-07;-0,3799716;-0,09664425;-0,7594467;-0,5198726;-0,3789896
-0,5174085;-0,1107393;-0,09752253;0,8429204;7,599579E-07;0,908022;-1,788136E-07;-0,4189224;-0,09083665;-0,7661001;-0,4942465;-0,4006992
-0,5162973;-0,09878409;-0,09120773;0,8457895;-7,599579E-07;-0,8885252;-1,490113E-07;0,4588276;0,05526433;0,7756456;0,453722;0,4352657
-0,5072824;-0,08439837;-0,08175024;0,853732;-8,791669E-07;-0,8680786;2,384181E-07;0,4964268;0,0002074799;0,7813005;0,4123414;0,4685553
-0,4968883;-0,07473702;-0,07364791;0,8614479;-8,046616E-07;-0,8469456;2,980228E-07;0,5316796;-0,03814454;0,7826086;0,3786918;0,4926068
-0,4896063;-0,0705071;-0,06814813;0,8664123;-6,109469E-07;-0,8265998;1,788137E-07;0,5627902;-0,04494493;0,7811731;0,3527083;0,513172
-0,4832512;-0,06987764;-0,06265386;0,8704367;-7,003536E-07;-0,8057089;-2,980228E-08;0,5923117;-0,03400265;0,7759511;0,3293992;0,5368798
-0,4746267;-0,06869551;-0,05137298;0,8759973;-7,15254E-07;-0,7859619;-2,086158E-07;0,6182749;-0,04677707;0,7698118;0,301051;0,5608654
-0,4655504;-0,06811564;-0,04209114;0,8813918;-5,364408E-07;-0,7678187;-4,47034E-07;0,6406673;-0,06644758;0,761737;0,2807508;0,5801039
-0,4533359;-0,06841387;-0,03345842;0,8880804;-5,513421E-07;-0,7495888;-2,384182E-07;0,6619038;-0,07361225;0,7546554;0,2575893;0,5989359
-0,4427628;-0,07037666;-0,02670497;0,8934736;-5,513417E-07;-0,7312809;-3,874293E-07;0,6820766;-0,08106416;0,7469053;0,2401901;0,6147111
-0,4407763;-0,07461536;-0,02860946;0,8940528;-3,576273E-07;-0,7150013;-1,788136E-07;0,699123;-0,08806303;0,7450778;0,2388328;0,6164923
-0,4450087;-0,08064638;-0,03685725;0,8911258;-5,066389E-07;-0,7002662;1,192091E-07;0,7138819;-0,07786279;0,7459767;0,248191;0,6130722
-0,4471736;-0,08588599;-0,04530532;0,8891607;-5,066386E-07;-0,691528;-2,086159E-07;0,7223496;-0,03674513;0,7392623;0,2615787;0,6194496
-0,4398111;-0,08645692;-0,04403607;0,8928338;-5,364407E-07;-0,686245;-5,960452E-08;0,7273705;-0,02381706;0,7301147;0,2590771;0,6318578
