rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
0,2115417;0,05528502;-0,4440154;0,8689327;-4,618923E-09;-0,3473217;2,80298E-08;0,937746;-0,1444871;0,02628722;-0,02036546;0,9889478
0,2365091;-0,04634994;-0,4676279;0,8504348;5,039024E-08;-0,1664468;-1,145845E-07;0,9860504;-0,180378;0,09234299;-0,0006419644;0,9792529
0,2452739;-0,1023184;-0,4686841;0,842441;-2,94648E-09;-0,1500203;-4,269975E-08;0,9886829;-0,3259855;0,1156859;-0,008113529;0,9382347
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
