rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,397397;-0,05592681;-0,1817903;0,8977194;-1,117585E-06;-0,8939222;-3,576272E-07;0,4482222;0,3300119;0,6821862;0,605951;0,2419456
-0,3994032;-0,0547046;-0,1879196;0,8956398;-1,221893E-06;-0,8938535;2,980227E-07;0,4483593;0,3219061;0,6908506;0,6034721;0,2343571
-0,4030243;-0,05199204;-0,2002854;0,8914898;-1,326201E-06;-0,8935704;-3,874295E-07;0,448923;0,3036085;0,7119919;0,5823379;0,2485398
-0,4043704;-0,05172804;-0,2100893;0,8886345;-1,192091E-06;-0,893759;-2,086159E-07;0,4485474;0,2875541;0,7305596;0,5630348;0,2580452
-0,4052646;-0,0531809;-0,22114;0,8854545;-1,356004E-06;-0,8925232;2,980228E-07;0,4510016;0,244537;0,7633964;0,5167916;0,3005896
-0,3994473;-0,05225085;-0,2217789;0,8879898;-1,162289E-06;-0,8874084;-2,980228E-08;0,4609842;0,1981531;0,7894609;0,465037;0,3481773
-0,3877885;-0,04814273;-0,2158156;0,894833;-1,326201E-06;-0,8884669;-2,384182E-07;0,4589407;0,1466205;0,8169172;0,4085825;0,3797488
-0,372602;-0,04329835;-0,2019993;0,904704;-1,04308E-06;-0,8894838;1,788137E-07;0,4569668;0,09369636;0,8362867;0,3577239;0,4048199
-0,3564263;-0,03824016;-0,1865154;0,9147186;-1,251695E-06;-0,8865387;1,788136E-07;0,4626545;0,04824826;0,8443213;0,3189712;0,4278446
-0,3377796;-0,03243708;-0,1673153;0,9256665;-1,356003E-06;-0,8889615;1,490113E-07;0,457982;0,00525682;0,8512218;0,2795314;0,4441354
-0,3192207;-0,02658257;-0,1478283;0,9357021;-1,206992E-06;-0,8915629;0;0,4528969;-0,03515006;0,8527535;0,2473605;0,4586818
-0,3024624;-0,02611862;-0,1233759;0,9447819;1,102684E-06;0,9004592;-2,086159E-07;-0,4349405;0,07369824;-0,8531364;-0,2178809;-0,4682464
-0,286902;-0,02402242;-0,09771097;0,9526609;8,642663E-07;0,9035751;-6,109469E-07;-0,4284298;0,1220912;-0,84616;-0,1951469;-0,4806503
-0,2721813;-0,01370751;-0,04500617;0,9610952;8,717167E-07;0,9219604;-3,576274E-07;-0,3872842;0,2263338;-0,8123567;-0,1927266;-0,5017033
-0,2846002;-0,02249255;-0,03864025;0,9576031;9,238707E-07;0,9246524;-1,788137E-07;-0,3808123;0,2480612;-0,8022258;-0,214409;-0,4989271
-0,2994128;-0,03023624;-0,04210234;0,9527147;1,080332E-06;0,9278834;3,576272E-07;-0,3728704;0,2494712;-0,7947494;-0,2425787;-0,4972856
-0,3085943;-0,03661691;-0,03913954;0,9496826;9,089694E-07;0,9299405;-4,172319E-07;-0,36771;0,2596755;-0,7877148;-0,2581511;-0,4954108
-0,3238973;-0,03845459;-0,03144106;0,9447874;8,493653E-07;0,9301792;-8,046619E-07;-0,3671058;0,2812055;-0,783264;-0,2708009;-0,4838263
-0,3330204;-0,03515225;-0,02365569;0,9419671;8,195628E-07;0,9290107;5,960457E-08;-0,3700529;0,306923;-0,7776071;-0,2773986;-0,4734717
-0,3388541;-0,03326169;-0,01609929;0,940113;7,972109E-07;0,9243507;-4,768364E-07;-0,3815442;0,3310047;-0,7770589;-0,275575;-0,4589922
-0,3461476;-0,02885938;-0,01641106;0,9375926;7,376066E-07;0,9199057;-8,940686E-08;-0,3921398;0,3376501;-0,7848542;-0,2743832;-0,4412598
-0,3546353;-0,02856517;-0,02629985;0,9341981;8,195628E-07;0,9159481;-4,470342E-07;-0,401297;0,3247659;-0,796446;-0,2797171;-0,426567
-0,3765891;-0,04540663;-0,0815345;0,9216676;1,05798E-06;0,9080434;4,768362E-07;-0,4188763;0,215148;-0,8306109;-0,3092788;-0,4100531
-0,394482;-0,05633128;-0,1212742;0,9091223;9,38772E-07;0,9044854;-2,384183E-07;-0,4265046;0,1297853;-0,8418208;-0,3414759;-0,3973508
-0,4207424;-0,07699248;-0,2020211;0,8810422;1,013277E-06;0,8972895;2,980227E-08;-0,4414426;-0,1297116;-0,8136987;-0,4500157;-0,3443185
-0,4116661;-0,06898153;-0,1985967;0,8867537;-1,117585E-06;-0,8903981;-2,980228E-08;0,4551827;0,3049557;0,7432993;0,5403444;0,2500724
-0,3772399;-0,05129611;-0,159313;0,9108667;-1,3113E-06;-0,8811284;-3,278249E-07;0,4728772;0,4278298;0,6807041;0,5692329;0,1719812
-0,3503726;-0,04135897;-0,1569308;0,922443;-1,192091E-06;-0,8800399;-1,192091E-07;0,4748997;0,4762333;0,6729428;0,5236876;0,2147119
-0,3409071;-0,04247143;-0,1929807;0,9190958;-1,072882E-06;-0,8845957;-3,27825E-07;0,4663588;0,4060921;0,7537917;0,379811;0,3501869
-0,3212912;-0,02813702;-0,197259;0,9257804;-1,132487E-06;-0,8938106;-1,192091E-07;0,4484448;0,2349777;0,8359538;0,2518991;0,4272161
-0,3136702;-0,03431325;-0,1577728;0,9357038;1,31875E-06;0,9032781;0;-0,4290555;-0,08868162;-0,8415346;-0,2412449;-0,4751379
-0,3215201;-0,05101651;-0,1235549;0,9374201;1,162288E-06;0,9193036;-8,94068E-08;-0,3935493;-0,004461132;-0,828256;-0,2650311;-0,4936911
-0,3374772;-0,06892352;-0,07504157;0,9358032;1,013277E-06;0,9255925;-3,576272E-07;-0,3785214;0,1098294;-0,8203928;-0,2666657;-0,4937435
-0,3554588;-0,02950042;0,002602399;0,9342228;7,823098E-07;0,9196396;-4,470342E-07;-0,3927634;0,2966884;-0,7539327;-0,263942;-0,523351
-0,3705433;-0,0140331;0,03075766;0,9281998;7,301555E-07;0,922539;-1,192091E-07;-0,3859039;0,4032652;-0,7107401;-0,2870948;-0,4998023
-0,3798284;0,001120909;0,05088224;0,9236559;5,364407E-07;0,9150096;-1,490113E-07;-0,4034321;0,4624328;-0,7133636;-0,2737972;-0,4497816
-0,3855709;0,007729898;0,03366362;0,9220315;6,705509E-07;0,9045826;-3,278249E-07;-0,4262984;0,4463356;-0,7445182;-0,2733864;-0,4144118
-0,4126591;-0,01602923;-0,0391182;0,909904;-7,003536E-07;-0,8942106;2,682205E-07;0,4476466;-0,3047763;0,8067263;0,3093373;0,4007674
-0,4486711;-0,05814097;-0,1561751;0,8780224;-1,102684E-06;-0,8870862;2,682204E-07;0,4616038;-0,002404027;0,82145;0,4095885;0,3968014
-0,4503234;-0,06605029;-0,1864857;0,8706718;-1,221893E-06;-0,8789161;-1,490114E-07;0,4769764;0,1876967;0,7790015;0,4835088;0,3523432
-0,4235699;-0,05267084;-0,1803256;0,8861699;-1,102684E-06;-0,8725368;-1,192091E-07;0,4885484;0,3163545;0,7348753;0,51125;0,3138496
-0,3986366;-0,03863262;-0,1728527;0,8998435;-1,117585E-06;-0,8662311;-1,490114E-07;0,4996436;0,3705821;0,7266776;0,4710007;0,3358078
-0,3711122;-0,02474567;-0,1785385;0,9109267;-1,281497E-06;-0,8695232;2,980227E-07;0,4938921;0,3534396;0,7553189;0,3817901;0,3985099
-0,3568465;-0,01782548;-0,1815072;0,9161866;-1,341101E-06;-0,8757194;-4,470338E-07;0,4828204;0,2792168;0,7911784;0,3188134;0,4409452
-0,3551333;-0,02150199;-0,1659146;0,919723;-1,326201E-06;-0,8817756;-5,960452E-08;0,4716692;0,169093;0,8110333;0,2949808;0,4760451
-0,3540423;-0,02824831;-0,1453627;0,9234316;-1,117585E-06;-0,8898329;-2,980227E-08;0,4562866;0,1026008;0,8108603;0,2905544;0,4975507
-0,3524218;-0,03389912;-0,1159011;0,9280176;9,387718E-07;0,9008862;-5,066387E-07;-0,4340554;-0,01953056;-0,8141848;-0,275296;-0,5108168
-0,3513408;-0,03581054;-0,08117113;0,9320346;9,760247E-07;0,9116496;-5,066387E-07;-0,4109684;0,07081737;-0,8085168;-0,2658461;-0,5202034
-0,3530381;-0,0354066;-0,06198516;0,9328817;9,015188E-07;0,9170276;-2,980227E-08;-0,3988239;0,1218728;-0,7996168;-0,2675875;-0,5236
-0,3555678;-0,03393042;-0,04323458;0,9330332;9,536723E-07;0,9206634;-2,384181E-07;-0,3903574;0,1715541;-0,7888368;-0,2693091;-0,5251459
-0,3617756;-0,03118182;-0,02624534;0,931374;8,34463E-07;0,9239607;-2,682203E-07;-0,3824874;0,2205099;-0,7762073;-0,2758709;-0,5222767
-0,3678344;-0,02685945;-0,01387134;0,9293999;8,195626E-07;0,9257733;-4,768364E-07;-0,3780794;0,2622692;-0,7624729;-0,2844868;-0,5185723
-0,3737122;-0,02114878;0,0009640576;0,9273031;7,152547E-07;0,9265171;-3,27825E-07;-0,3762529;0,3066502;-0,749375;-0,2877054;-0,5114962
-0,3803543;-0,01549736;0,009610778;0,9246612;7,301555E-07;0,9260262;2,980227E-08;-0,3774592;0,3371558;-0,745217;-0,2892666;-0,4972951
-0,3870678;-0,01251166;0,009864655;0,9219137;7,748586E-07;0,9238951;1,19209E-07;-0,382646;0,3449869;-0,7512589;-0,2897921;-0,4823014
-0,39135;-0,006244417;0,01385526;0,9201164;6,854521E-07;0,9207168;-3,576272E-07;-0,3902315;0,3616923;-0,7510386;-0,2877563;-0,471504
-0,3983762;-0,009063745;-0,004251646;0,9171675;6,854525E-07;0,9155172;-5,960457E-08;-0,402279;0,328797;-0,7733382;-0,2911463;-0,4572465
-0,4050333;-0,009028788;-0,01268247;0,9141694;7,450569E-07;0,9120206;-5,960455E-07;-0,4101444;0,316356;-0,7839503;-0,2943181;-0,4457776
-0,412806;-0,0130075;-0,03319441;0,9101211;7,748587E-07;0,9065062;-3,576271E-07;-0,4221923;0,2780003;-0,7967509;-0,3043227;-0,441918
-0,4238447;-0,02242137;-0,06207704;0,9033269;8,940677E-07;0,9025774;-3,576271E-07;-0,4305277;0,2163749;-0,8100035;-0,323511;-0,4386536
-0,4354151;-0,03233114;-0,09012081;0,8951239;9,983759E-07;0,8989543;-2,980227E-08;-0,4380426;0,1503522;-0,8194359;-0,3445194;-0,4326955
-0,4432786;-0,0386419;-0,1132117;0,888366;-8,791666E-07;-0,8938555;-3,576271E-07;0,4483553;-0,09476963;0,8215412;0,3636823;0,428747
-0,4489903;-0,0422029;-0,1295278;0,8830908;-9,834749E-07;-0,8902345;2,384182E-07;0,4555027;-0,05496066;0,8221496;0,3786182;0,421542
-0,4517896;-0,04425286;-0,1419256;0,8796505;-9,834748E-07;-0,8858083;-2,980227E-07;0,4640515;-0,02479832;0,8227243;0,3878618;0,4148169
-0,4523965;-0,04301848;-0,1476998;0,8784484;-1,087782E-06;-0,8802626;-2,682203E-07;0,4744871;-0,01495728;0,8242433;0,3880433;0,4120942
-0,4487854;-0,03752249;-0,1533088;0,8795909;-1,043079E-06;-0,8725366;-1,192091E-07;0,4885488;-0,01932592;0,8309606;0,3786602;0,4071209
-0,4464055;-0,03451679;-0,153488;0,8808929;-8,642662E-07;-0,8687364;3,278251E-07;0,4952746;-0,03005817;0,834295;0,3722319;0,405576
-0,4440928;-0,03194619;-0,1549068;0,8819098;-1,028179E-06;-0,8661376;1,788137E-07;0,4998058;-0,0354821;0,8361332;0,3687859;0,4044988
-0,4404482;-0,02946226;-0,1521695;0,8842973;-9,834744E-07;-0,8646901;-2,980225E-07;0,5023057;-0,0496888;0,8372151;0,3626907;0,4062729
-0,433964;-0,02439315;-0,1441805;0,8889839;-9,089695E-07;-0,8642141;1,490114E-07;0,5031243;-0,07871145;0,8358712;0,3533296;0,4126525
